fecha,separador,user,separador,texto,separador,ubicacion
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones de la candidata Ximena Peña en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139976342_701652590512400_2579728138686106876_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=MPWHTRH2ZZYAX9BaQ9s&tp=1&oh=38789986c5129a1a75b9ded44a3dc146&oe=6010C1DE
"Photo by B  O  O  K  E  H  📸 on January 24, 2021. La imagen puede contener: una o varias personas, personas en el escenario y exterior.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c241.0.958.958a/s640x640/141433669_3052735948287065_918395978597247867_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=0tokAc3C0AsAX_gspdy&tp=1&oh=c0b18ac5cf094a658a78449952aba803&oe=6035FE6F
"Photo by Tecnológico Argos on January 24, 2021. La imagen puede contener: texto que dice ""TECNOLÃ“GICO UNIVERSITARIO A ARGOS ELECCIONES GENERALES CNE NACIONAL ELECTORAL Se comunica los Miembros de Junta Receptora del Voto nombramiento entregado por CNE, que estamos capacitando de manera presencial con los debidos protocolos bio seguridad, en Universidad Agraria, junto Riocentro Sur (en el nuevo edificio de Facultad Veterinaria), Universidad de Guayaquil (Carrera de Ingeniería en Sistemas Computacionales Networking- Victor Manuel Rendón entre Baquerizo Moreno Córdova) Universidad Laica, durante los siguientes horariosde Lunes Viernes: 09h00 a 11h00 11h00 *14h00 a 13h00 16h00 Recordamos que también puede capacitarse de manera virtual, ingresando"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141650775_2423772607766640_1471059343013296094_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NioPp1uRXiQAX-Y0Nys&tp=1&oh=73a3d98f050d7a43fb8910d744873b41&oe=6036F10F
"Photo by Escuteiros do Núcleo da Barra on January 24, 2021. La imagen puede contener: 3 personas, exterior, texto que dice ""DIA INTERNACIONAL DA EDUCAÇÃO B"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141813511_238653617931369_5511688523208368720_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=leO1xuuP5SwAX9STBqQ&tp=1&oh=8ead3312d3c08cc16b1ce9003edea61a&oe=6036C9A6
"Photo by Rūta in Toronto, Ontario. La imagen puede contener: una o varias personas, personas de pie, cielo y exterior.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/142371379_418684756010879_1729823578751283339_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=s-UDUEpm1NgAX-Z9Jcn&tp=1&oh=d7cf50ef380623c228f6b4b432c63e3c&oe=60379A74
"Photo by El Oriental on January 24, 2021. La imagen puede contener: texto que dice ""elorientaldemonagas.com LOE EO QUE ELEGIRÁ CANDIDATOS AL PODER ELECTORAL AN CONVOCÃ“ POSTULACIONES AL COMITÉ"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141749304_422402905546326_917075315906734725_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=vhmeWwbmhq8AX8pTd5x&tp=1&oh=e8faf052b3fa3ab252746114ea61812f&oe=60367DD8
"Photo by Comisión Nacional de Casinos on January 24, 2021. La imagen puede contener: una o varias personas y exterior.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/142215138_340857183624741_2047632552097536725_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QNVTQQFVQNUAX84SheU&tp=1&oh=9ce496bf6cb4e0aeeb7b31d0bd2d8905&oe=6038697D
"Photo by La Gazzetta del Zángano on January 24, 2021. La imagen puede contener: 1 persona, texto que dice ""ATENCIÃ“N nocp MORENO LLENÃ“ AL CNE DE SUS AMIGOS PARA LAS ELECCIONES 2021 f Gazzetta Zángano.COM"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141591390_141497951034201_4513310895832847004_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=saZOXKCDUUsAX8vfDLa&tp=1&oh=a838997361c9470c9bae4861ec295519&oe=6037C69C
"Photo by Kaitlin Sicile Papandrea on January 24, 2021. La imagen puede contener: 1 persona, comida.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141192551_517351485902786_4161862029063306409_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nIAVc9hN3sQAX9_myy6&tp=1&oh=99e069bc281b29010f54fc03860b1e50&oe=6038D5BE
"Photo by Primera Noticia in Venezuela estado-falcon. La imagen puede contener: 1 persona, exterior, texto que dice ""NACIONALES Se tendrá nuevo CNE entre marzo y abril 8 Redacción cción Web enero 24, 2021 Elecciones Venezuela venezuela No hay comentarios"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141729422_114092040609237_2216439968730702508_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=uFyQGdddGH4AX-O4sym&tp=1&oh=17a62615a260784fea76cee7b4ad5c0c&oe=60371F65
"🔴 SIMULACRO DEL CNE INCLUYÓ ACCIONES FRENTE A POSIBLE TOMA DE DELEGACIÓN O RECINTO ELECTORAL

A diferencia de la elecciones pasadas, esta vez el Consejo Nacional Electoral (CNE) implementó un simulacro para medir la respuesta en caso de incidentes y toma de delegación provincial o de un recinto electoral.

Militares y grupos especializados de la Policía Nacional participaron de un ejercicio en el que simpatizantes de organizaciones políticas intentaban llevarse las urnas de los recintos y las actas de la delegación provincial.
 @revistacaskabel 
Texto: @emiliasanchezec 
Video: @orellana_72 

#RevistaCaskabel #Política #CNE #SimulacroElectoralEc #Guayaquil #Guayas #Ecuador",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/141466742_226645289167666_6569452174014733551_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0n-Z0EvQunIAX930pz-&tp=1&oh=a6511b3fad85f98752aaddd911b2ece2&oe=6010590A
"Photo by Cima360 on January 24, 2021. No hay ninguna descripción de la foto disponible..",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c101.0.408.408a/141436820_739572010001414_8604440794708714789_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=BWEmTfiyGDgAX9GxMZT&tp=1&oh=8dd4cb33ae24f05a41f970e7c07946a2&oe=6037D31A
"Photo by Globovisión on January 24, 2021. La imagen puede contener: texto que dice ""cTe AN convocó postulaciones al Comité que elegirá candidatos al Poder Electoral ON.COM 2 -"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/141015337_180877950456126_604567285757591942_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sReiw36PiRwAX_i9L2e&tp=1&oh=ece11de622d5ef58d0812af623010b27&oe=6037E7F1
"SIMULACRO DEL CNE INCLUYÓ ACCIONES FRENTE A POSIBLE TOMA DE DELEGACIÓN O RECINTO ELECTORAL

A diferencia de la elecciones pasadas, esta vez el Consejo Nacional Electoral (CNE) implementó un simulacro para medir la respuesta en caso de incidentes y toma de delegación provincial o de un recinto electoral.

Militares y grupos especializados de la Policía Nacional participaron de un ejercicio en el que simpatizantes de organizaciones políticas intentaban llevarse las urnas de los recintos y las actas de la delegación provincial.

Texto: @emiliasanchezec 
Video: @orellana_72 

#RevistaCaskabel #Política #CNE #SimulacroElectoralEc #Guayaquil #Guayas #Ecuador",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/142406553_161553292181636_8575427387961841436_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=zzX91rRH8uAAX9gHsgK&tp=1&oh=68994cc0980a68492313fc8e010c7e3b&oe=60107E96
"Photo by El Periódico De Monagas on January 24, 2021. La imagen puede contener: 5 personas, personas en el escenario, texto que dice ""POLITÍCA ep DEMONAGAS Presidente Nicolás Maduro anunció elección de un nuevo CNE este año wwW elperiodicodemonagas.com.ve"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/142827235_456927165499347_8894760633078966133_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=2cae4HqCi48AX-CZMQE&tp=1&oh=009fda6dc5bfbe7b34763973ce02fc8b&oe=60363F46
"Photo by La Posta on January 24, 2021. La imagen puede contener: 4 personas, texto que dice ""¿Los choros también pueden votar? Por supuesto que no. Ninguna persona con sentencia ejecutoriada lo puede hacer, ya que estas perdieron sus derechos ciudadanos y políticos. Pero con el CNE todo es posible, así que te presentamos la lista de los sentenciados en el caso Sobornos que consta en el padrón electoral. laPosta®"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/142108204_686429901990991_889994740586410536_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=41xdtu2q7tYAX-JuHLq&tp=1&oh=a86514e4564c4716268f587db64f4ef3&oe=6036774D
"Photo by Las Primicias de Augusto M. on January 24, 2021. La imagen puede contener: una o varias personas y exterior, texto que dice ""PRIMICIAS Augusteh edina Maduro: AN y CNE deciden si vamos a mega elección @Las_Primicias f LasPrimiciasDeAugustoMedina @Las_Primicias"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141815036_168057364747879_6929628509977498600_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=PEHyuSvVOygAX9nlTii&tp=1&oh=3ef29c5b426f2d4ec3d231805fb4758b&oe=603696D3
"Photo by La Posta on January 24, 2021. La imagen puede contener: texto que dice ""1 Las papeletas para presi y vicepresidente estarían ready hoy La noticia la reveló Diana Atamaint, presidenta del CNE, durante el segundo simulacro electoral. Además, dijo que hoy se probarán los sistemas tecnológicos para el día de las votaciones. Échale un ojo a estas y otras novedades de cara a las elecciones de febrero. la osta®"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141188680_1080592782347462_4394346692132081893_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=N9s6WdrjEToAX9Mq2Ie&tp=1&oh=3a73d5cab16d784d2c2ad6237cfda47b&oe=60386A79
"Photo by Clã XVI on January 24, 2021. La imagen puede contener: interior.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141988110_1864142680409141_3308634324630365254_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=0bFnOBCOrMcAX-LRbTx&tp=1&oh=df58b4112c22c07e1f9a227e7fa8ea1d&oe=60396763
"Photo by Clã XVI on January 24, 2021. La imagen puede contener: 8 personas.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/142624797_238496681096274_8296146286797038454_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=UU5nS3RY2GgAX8LMjfG&tp=1&oh=74be132272195a753044590484b17d5c&oe=60365DD3
"Photo by RNV INFORMATIVA on January 24, 2021. La imagen puede contener: una o varias personas y exterior.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c177.0.445.445a/141337809_442810240422751_7580011818584915439_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=5MAxBqwK7KgAX-epbNs&tp=1&oh=278c550b50c7e6fd90127bb26ed1915e&oe=6038DEB7
"Photo by Diario do Distrito on January 24, 2021. No hay ninguna descripción de la foto disponible..",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c131.0.506.506a/141581081_113764533982346_2824781323158709103_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=cya9ZuNPLzcAX_vwN4Q&tp=1&oh=73cbb1c0036d46fb3aee037ab3e0c347&oe=60389C63
"Photo by Fuerza Aérea Ecuatoriana on January 24, 2021. La imagen puede contener: una o varias personas.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/c236.0.608.608a/141907755_465820424584060_7907058052206452701_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=SLPzUAS06LAAX8kWOoX&tp=1&oh=66d0c56c221d641aefddbd294f9709e3&oe=60373906
"⭕ #CNE REALIZA SIMULACRO PARA ELECCIONES‼👀

En Guayaquil inicia el simulacro de la sesión permanente de escrutinio del 7 de febrero de 2021.

Para este simulacro se activaron 534 recintos electorales, de los cuales 518 son CDA (centro de Digitalización de Escrutinio), que procesarán las actas de la provincia del Guayas.

Este simulacro incluye un ensayo para reaccionar ante una posible toma de la delegación provincial electoral. 

Todo esto al mismo tiempo en el que se escrutan las actas para garantizar el proceso electoral.

Solo dos representantes de cada tienda política podrán estar durante la sesión de escrutinio.

@revistacaskabel 
Texto: @emiliasanchezec
Fotos: @orellana_72

#RevistaCaskabel #Política #Elecciones2021 #elecciones2021ec #Guayaquil #Guayas #Ecuador",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/141156032_911357939638397_5629944476152338711_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=nYDcbMpOjtcAX-ea-Jp&tp=1&oh=60c8c23d09488411735013abb4296855&oe=60108B57
"Photo by Curadas on January 24, 2021. La imagen puede contener: 1 persona, texto que dice ""Maduro anunció que entre marzo y abril se instalará un «nuevo CNE»>"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141173074_2838849609766000_7838260311689759684_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=dVclGGPM984AX-nw_3X&tp=1&oh=c6996304493cb7078df7ba539c779507&oe=60384A5B
Photo by Museu Bordalo Pinheiro in Museu Rafael Bordalo Pinheiro. La imagen puede contener: 1 persona.,https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c161.0.726.726a/s640x640/141188679_121980099781361_6050451492715990636_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=RIX1vh2xUuMAX9BdYpd&tp=1&oh=5bc073e90bb707a480cf93d4b29d291d&oe=60383D15
"Photo by El Espectador Chimborazo on January 24, 2021. La imagen puede contener: una o varias personas, texto que dice ""E Ecuador Llama al 150 Para conocer tu recinto electoral elespectadorchimborazo elespectadorchimborazo.com"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141507784_176872344223972_5799549687040952389_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=GCS-EpIswlMAX9RwZ0A&tp=1&oh=e2c9e4759a7334d1b6764b0702a6772a&oe=60368C17
"Photo by voyaver on January 24, 2021. La imagen puede contener: texto que dice ""NACIONALES TUE Maduro dice que entre marzo y abril «tendremos nuevo CNE>"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141767698_1112764019149675_6166062893085450920_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Tln3JI4e_MYAX-hswJu&tp=1&oh=640f253c51ae7ca812c5295e768545cb&oe=603900BD
"Photo by Diario La Jornada on January 24, 2021. La imagen puede contener: una o varias personas, texto que dice ""Nación VENEZUELA LaJornada AN ENCARGADA DE DESIGNAR LA NUEVA DIRECTIVA DEL CNE"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141124153_2811683542387079_5369504970222127863_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=PXkuu7gDZ7gAX__Jrkz&tp=1&oh=3989e37364fb9325bccd8b15bc792a47&oe=60368691
"Photo by Diário As Beiras on January 24, 2021. No hay ninguna descripción de la foto disponible..",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/c136.0.339.339a/141771891_459082778591298_4859657348012965655_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Vwj3n3x8FiIAX8qBGP2&tp=1&oh=5922d13846f6b2744c656dca0c6896f4&oe=60398409
"Photo by Oromartv on January 24, 2021. La imagen puede contener: 1 persona.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c186.0.707.707a/s640x640/141293136_1040846933069036_8547809546100217701_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bHHyPPD3sEQAX9R4XX6&tp=1&oh=f16095b689228df1535ba6f7cb1b96e6&oe=60360307
"Photo by Oromartv on January 24, 2021. La imagen puede contener: una o varias personas, personas bailando, personas en el escenario y personas de pie.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c257.0.566.566a/141159267_424872271902342_2386422017804015073_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tKEvC4nDnDIAX9VQmMq&tp=1&oh=34ff7e2b39bf0ac9609298121cba4c93&oe=60370290
"Photo by PDR Aveiro on January 24, 2021. La imagen puede contener: 6 personas, texto que dice ""Eleição para Eduarde Netson Presidência Costa Baptsta Republica Marisa sabel dos Santos Matias Marcolo Nuno Duarte Rebelo de Sousa Tiago Pedro de Sousa Mayan Gonçalves André Claro Amaral Ventura Vitorino Francisco da Rocha Silva João Manuel Peixoto Ferreira Ana Maria Rosa Martins Gomes"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141696087_708825013169545_2620510340136924858_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=tEhor2L3abIAX_hMqQd&tp=1&oh=24c7cde534ad67dc17ec98c8bf751698&oe=6038EF29
"Photo by Impacto Chaborro on January 24, 2021. La imagen puede contener: 2 personas, texto que dice ""IMPACTO CHABORRO ""Decidan ustedes si van revueltas o ""DOS PÁJAROS DE UN SOLO TIRO"""".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/142224034_408348417102066_69715238571911591_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=NgHYtjl-4NkAX_JyoPI&tp=1&oh=87cd3c38b0034a735d1b7e931aba2ebc&oe=6036D3F1
"Photo by @_enlapalestra on January 24, 2021. La imagen puede contener: texto que dice ""cΠE PODER ELECTORAL IMP Asamblea Nacional chavista aprobó cronograma para renovar autoridades del CNE"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c115.0.470.470a/141386342_3538092986240196_4380805527821694555_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=7wOKNAEWZjIAX-H6-LU&tp=1&oh=067aaaee31dda8aa9fb05aa7bbac6240&oe=60386D13
"Photo by Punto Informativo Venezuela in Lecheria, Anzoategui, Venezuela. La imagen puede contener: texto que dice ""cΠE PODERR PODERELECTORAL ELECTORAL [MP Asamblea Nacional chavista aprobó cronograma para renovar autoridades del CNE"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c115.0.470.470a/142003628_167965048088745_5444495127864431505_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=MAadF6_pOjwAX8kSKDy&tp=1&oh=0c9361f5f64b00f9ec3e0e1968be8130&oe=6038B9F9
"Photo by Balance Informativo on January 24, 2021. La imagen puede contener: texto que dice ""PAÍS CΠE PODER ELECTORAL Abierta convocatoria para postulaciones al Comité que elegirá candidatos al Poder Electoral BI .VE"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/142259249_867460270736773_5394244142441169251_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=gChlUIuTYAMAX-YuVs3&tp=1&oh=8a933cb5d2cfbb33c91256cdd38a22de&oe=60386A2C
"Photo by Julio A. Vallejo in Ecuador. La imagen puede contener: texto que dice ""Te gustaría ver a tus hijos en las calles, pidiendo lismona, a tus nietos mendigando? ¿has pensado que con tu voto, podrias darle a los tuyos, el derecho a vivir dignamente, y no en la miseria? Por favor se responsable contigo mismo y con tu Pais. No te dejes Ulevar por las corrientes que te conducen al camino de la inseguridad y de la injusticia. Tu tienes el poder de cambiar Vota con responsabilidad."".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/142128844_857987971430583_573857416847652405_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=R5j74DkczzUAX9HYySI&tp=1&oh=1a1653de8fd60d1a9eb596f69accae09&oe=6036C2B4
"Photo by DIARIO EL PROGRESO on January 24, 2021. La imagen puede contener: texto.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141804109_567323670892876_914845712260701751_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=wQXZbhtv-CAAX_xkG8J&tp=1&oh=59e9af2d1ddaa94b33169d22974a3a39&oe=6035F9D3
"Photo by Leanne Hay Photography🇨🇦📷 in Humber Bay Shores. La imagen puede contener: océano, cielo, exterior, agua y naturaleza.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c76.0.607.607a/141074918_448158529689561_7900522185259749412_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8AdJfrJ2YAIAX9c183I&tp=1&oh=dd6004fac3c5b432d49d79c21da20dd2&oe=6036E4D0
"Photo by Dra. Nadia Barruffaldi on January 24, 2021. La imagen puede contener: texto que dice ""CNE Censo Nacional Económico República Argentina"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141849469_4998696336868398_7906255442395136430_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=fQudMgZQmeYAX9UwT0j&tp=1&oh=8286f45a3f733044e09f551004b4121d&oe=6037B658
"Photo shared by Nuno Pinheiro on January 24, 2021 tagging @anabelamleite. La imagen puede contener: bebida, texto que dice ""DOM TINTO/RED INTO 2016 ALENTEJO"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141097084_282145730166737_585532728425259995_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Uzf8QqKTiiYAX8pSWnL&tp=1&oh=984151acfb2d8350c516e9961805e2c3&oe=6037AA4E
"Photo by Caraota Digital on January 24, 2021. La imagen puede contener: texto que dice ""TNE R ELECTORA ""CNE POR LOS PRÃ“XIMOS SIETE AÃ‘OS"": ENTRE MARZO Y ABRIL DEBEN ESCOGERSE NUEVAS AUTORIDADES ELECTORALES"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141130770_453963075984189_8386043537816554432_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=p24e1YO7qrwAX80fCWE&tp=1&oh=30b39f4fea44f09d4f4083166259ec45&oe=603793C3
"Photo by John Bahoque on January 23, 2021. La imagen puede contener: 3 personas, texto que dice ""POLÍTICA Y ECONOMÍA Maduro alude 'megaelecciones' que deben decidir el nuevo CNE y la AN PANORAMA diariopanorama"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/140843624_130139335614493_8726538617810944464_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=UGiUsHt3vMwAX8wXXJw&tp=1&oh=630ebb89cc075aaad4ee79c2edaa4cb3&oe=6039882F
"Photo by Antonio Velasco Caricaturista on January 23, 2021. La imagen puede contener: 1 persona, texto que dice ""PARA HONRADO Y0 TE VACUNAMOS PARA TODO 1.000. xx VUELVE DOLARES ESPERANZA VOTE ら EMPEZO LA TEMPORADA DE MENTIRAS TaNo"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c211.0.1018.1018a/s640x640/141216704_402297867548855_4824441808307181513_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=OAdvOnAk3U0AX9uku31&tp=1&oh=0622b6aa49eebe6f36f713d94eb7177e&oe=6035E881
"Para leer las propuestas del #arauz no son buenos #AndresArauz 

#debatepresidencial #debatepresidencial2021 #Ecuador #ecuador🇪🇨 #candidatospresidenciales #candidatospresidencialesec #CNE #eleccionpresidencial #elecciones2021ec #elecciones2021",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.72.576.576a/141039858_423921082142231_779469049702150152_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=npZ-V9RMrGoAX9Pf9fH&tp=1&oh=f4899e3ef064807479aa4b598035ae38&oe=60104937
QUERO MAIS 37 REFORÇOS AGORA,https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/141425092_747881082500354_3198441705166164435_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=dhIe_QJoyxAAX9BtN37&tp=1&oh=5a1ef48a4ec4af025e7a0e71431ab53d&oe=60106FA1
"Photo by futbrabo in Curtir · Comentar · Compartilhar. La imagen puede contener: 5 personas, meme, texto que dice ""Eu gosto de um menino FALA PRA ELE UÉ Mas já falei RNSOP E O QUE ELE DISSE? Fala pra ele ué FALA VOCÊ KKKKKK EU VOU É SALVAR MEU VASCÃO"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c42.0.996.996a/s640x640/141391411_504336867217907_7535627403112358713_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=1GzpaBO6epkAX_4OFtv&tp=1&oh=15d428c3905a32e5622783251f99e9bd&oe=60379B57
